TJA,,"TapJets, Inc. - United States of America",Tapjets
TJB,,Tayaran Jet JSC - Bulgaria,Aladin
TJC,,TCA Jet Charters - Dominican Republic,
TJD,,Aliserio S.r.l. - Italy,Aliserio
TJE,,"Tomzajet, S.A. De C.V. - Mexico",Tomzajet
TJJ,,Blessing Aviation Limited - Bahamas,Blessed Kid
TJK,7J,"OJSC ""Tajik Air"" - Tajikistan",Tajikair
TJN,,Tien-Shan - Kazakhstan,Neron
TJS,,Tyrolean Jet Service - Austria,Tyroljet
TJT,T7,Twin Jet - France,Twinjet
TKA,,Transliz Aviation (K) Ltd. - Kenya,Tourliz
TKC,,THY Hava Kargo Tasimaciligi A.S. - Turkey,Trukish Cargo
TKF,,UK Royal VIP Helicopter Flights - United Kingdom,Rainbow
TKH,,"Mater Logistics, LLC - United States of America",Trackhouse
TKI,,Turku Air Oy - Finland,Turku Air
TKJ,VF,Ajet Hava Tasimaciligi Anonim Sirketi d/b/a Ajet - Turkey,Anatolia
TKK,,"Aero Ways, Inc. - United States of America",Tarka
TKL,,"Taraz Air, Aircompany - Kazakhstan",Sarisy
TKM,,JM Family Aviation - United States of America,Tacoma
TKN,,Fly Kish Airlines - Iran,Toucan
TKO,,Tretyakovo Air Transport Company - Russian Federation,Tretyakovo
TKR,,For Firefighting purposes - Not to be assigned. -,Tanker
TKU,,Transafric Uganda Limited - Uganda,Ugatrans
TKX,,Tropical International Airways Ltd. - St. Kitts and Nevis,Tropexpress
TLA,,"Aereotcla, S.A. de C.V. - Mexico",Aerocla
TLC,,"Caribbean Express, Inc. - United States of America",Carib-X
TLE,,"Aero Util, S.A. de C.V. - Mexico",Aeroutil
TLF,,Transport Africa Limited - Sierra Leone,Trana-Leone
TLI,,TL Aviation GmbH - Germany,Spirit
TLJ,,Thalair SA - France,Taljet
TLK,,Starlink Aviation Inc. - Canada,Starlink
TLL,,Trans Atlantic Airlines Ltd. - Sierra Leone,Atlantic Leone
TLM,SL,Thai Lion Mentari Co. Ltd. - Thailand,Mentari
TLR,7I,Air Libya Airline Company d/b/a Air Libya - Libyan Arab Jamahiriya,Air Libya
TLS,,"TLC Air, Inc. - United States of America",Tealsy
TLT,,Turtle Airways Ltd. - Fiji,Turtle
TLU,,"Aero Toluca Internacicnal, S.A. de C.V. - Mexico",Aerotoluca
TLX,,"Telesis Transair, Inc. - United States of America",Telesis
TLY,,Top-Fly - Spain,Topfly
TLZ,,Transliz Aviation (TMS) Ltd - Sao Tome And Principe,Transliz
TMB,,"Xtrordinair Asset Management, Inc. d/b/a Xtrordinair - United States of America",Tombo
TMC,,Travel Management Company Ltd. - United States of America,Trail Blaer
TMD,,Transmandu C.A. - Venezuela,Transmandu
TME,,Thomas Air - Mongolia,Taimen
TMG,GM,"Tri-MG Intra Asia Airlines, PT. - Indonesia",Trilines
TMH,,TVS Joint-Stock Company - Russian Federation,Timerkhan
TMI,,Tamir Airways - Israel,Tamirways
TMJ,,Tamga Jet LLP - Kazakhstan,Tamga
TMK,,"Tomahawk Airways, Inc. - United States of America",Tomahawk
TMM,,Traffic Management Corporation (TMC) Airlines - United States of America,Willow Run
TMN,HJ*,Tasman Cargo Airlines Pty Ltd - Australia,Tasman
TMP,,"Centene Management Company, LLC - United States of America",Tempus
TMQ,,"Tram, Société - Mauritania",Tram Air
TMR,,Tamara Niger Aviation SA - Niger,Tamara
TMS,,"Temsco Helicopters, Inc. - United States of America",Temsco
TMT,TM*,Titan Airways Malta Limited - Malta,Kapow
TMW,,"Trans Maldivian Airways Pvt., Ltd - Maldives",Trans Maldivian
TMZ,,Transporte Amazon Air C.A. - Venezuela,Trans Amazon
TNC,,"Transcancun Services, S.A. de C.V. - Mexico",Transcancun
TNE,,"Taxis Aereos Del Noroeste, S.A. de C.V. - Mexico",Taxinoroeste
TNG,,"Tennessee Air National Guard, 164th Airlift Group - United States of America",
TNI,,"Schwans Shared Services, LLC - United States of America",Inca
TNK,,"Airmax Airlines, Inc. - United States of America",Tonka
TNL,,Tengeriyn Ulaach Shine Co. Ltd. - Mongolia,Sky Horse
TNN,,Blocked -,
TNO,6R*,"Aerotransporte de Carga Unión S.A. de C.V., operating as avianca cargo México - Mexico",Aerounion
TNT,,Trans North Turbo Air Ltd. - Canada,Trans North
TNU,8B,PT. Transnusa Aviation Mandiri - Indonesia,Transnusa
TNW,,Trans Nation Airways Pvt. Ltd. Co. - Ethiopia,Trans-Nation
TNX,,Trener Ltd. - Hungary,Trainer
TNZ,TT*,Texel Air Limited t/a Texel Air Australasia - New Zealand,Texel Cargo
TOA,,Helicopter Services Ltd. - United Kingdom,Topcat
TOB,,Tobruk Air - Libyan Arab Jamahiriya,Tobruk Air
TOC,,"Aerotropical, S.A. de C.V. - Mexico",Tropicmex
TOF,,Topcliffe FTU - United Kingdom,Topcliffe
TOG,,"Paragon Aviation Logistics, Inc. d/b/a CSM Aviation - United States of America",Tioga
TOH,,Air Tomisko - Serbia,
TOJ,,TOJ Airlines - Tajikistan,Toj Airline
TOK,CG*,PNG Air Limited. - Papua New Guinea,Balus
TOM,BY,TUI Airways Limited - United Kingdom,Tomjet
TON,L8,Lulutai Airlines Limited - Tonga,Tonga
TOP,,Top Air Havacilik Sanayi Ve Ticaret A.S. - Turkey,Air Top
TOR,SX,flyGTA Inc. - Canada,Homerun
TOS,9N,Tropic Air Limited - Belize,Tropiser
TOT,,Anivia Servicos Aereos Ltda t/a Total Express - Brazil,Total Express
TOW,9L*,AirTanker Ltd - United Kingdom,Towline
TOY,,S.C. Toyo Aviation S.R.L. - Romania,Toyo Aviation
TPA,QT,"Transportes Aereos Mercantiles Panamericanos S.A., (TAMPA) t/a Avianca Cargo - Colombia",Tampa
TPB,,"Aero Tropical, Lda - Angola",Aero Tropical
TPC,TY,Air Calédonie - New Caledonia,Aircal
TPE,,Transportes Peninsulares Terrestres Aereos Y Maritimos S.A. de C.V. - Mexico,Transpen
TPF,,"Taxis Aereos Del Pacifico, S.A. de C.V. - Mexico",Taxipacifico
TPG,,"Transportes Aereos Pegaso, S.A. de C.V. - Mexico",Transpegaso
TPI,,Topair - Czech republic,Topair
TPJ,,"Tempus Jets, Inc - United States of America",Tempus Jets
TPK,,Air Horizon - Chad,Tchad-Horizon
TPL,,Tar Interpilot - Mauritania,Interpilot
TPM,,"Transpais Aereo, S.A. de C.V. - Mexico",Transpias
TPN,,"Transportacion Aerea Del Norte, S.A. de C.V. - Mexico",Aerea Delnorte
TPO,,"Aero Taxi Del Potosi, S.A. - Mexico",Taxi-potosi
TPP,,Transpax Expres PTY Ltd. - Australia,Trans Express
TPS,,Transportes Aereos Petroleros S.A. / TAPSA - Argentina,Tapsa
TPV,,Temple Aviacion S.L. - Spain,
TPX,,"Transportes Aereos de Xalapa, S.A. de C.V. - Mexico",Transxalpa
TPY,,Trans-Provincial Airlines Ltd. - Canada,Trans Provincial
TPZ,,"Transportes La Paz, S.A. de C.V. - Mexico",Transpaz
TQE,,"Taxair Mexiquenses, S.A. De C.V. - Mexico",Taxair
TQN,K3*,"Venture Travel, LLC. t/a Taquan Air - United States of America",Taquan
TQQ,3T,Tarco Aviation Company Limited - Sudan,Aviation Tarco
TQR,,"Transportacion Aerea de Queretaro, S.A. de C.V. - Mexico",Transqueretaro
TRA,HV,Transavia Airlines B.V. t/a Transavia - Netherlands,Transavia
TRB,,Rabbit Wings Airways Company Limited - Thailand,
TRC,,"Trans Air Charter, Inc. - United States of America",Tracker
TRD,,Trans Island Air 2000 - Barbados,Trans Island
TRE,,Trans-Eastern Airlines Ltd. - Kenya,Trans-East
TRF,,Thrust Flight - United States of America,Thrust
TRG,,Tragsa (Medios Aereos) - Spain,
TRH,,Turukhan Airlines - Russian Federation,Turukhan
TRI,,"Executive Flight Operations, Ontario Government - Canada",Trillium
TRK,,Turkish Airlines General Aviation - Turkey,Turkish Republic
TRL,,Starlite Aviation Pty Ltd - South Africa,Starstream
TRM,,Transport Aerien de Mauritanie (TAM) - Mauritania,Sotrans
TRN,,"Servicios Aereos Corporativos, S.A. de C.V. - Mexico",Aerotron
TRO,,Tropic Airlines-Air Molokai - United States of America,Molokai
TRP,,Maryland State Police - United States of America,Trooper
TRR,,Tramson Limited - Sudan,Tramson
TRT,,Trans Arabian Air Transport - Sudan,Trans Arabian
TRU,,Triangle Airline (Uganda) Ltd. - Uganda,Tri Air
TRW,,Transwestern Airlines Of Utah - United States of America,Trans-West
TRY,,"Tristar Airlines, Inc. - United States of America",Tristar Air
TSA,,Transair France - France,Airtraf
TSB,,Transports Aériens Du Benin (T.A.B.) - Benin,Air Benin
TSC,TS,Transat A.T. Inc. d/b/a Air Transat - Canada,Transat
TSF,,"Trans-African Airways, Inc. - Liberia",Africanway
TSG,,Trans Air Congo (TAC) - Congo,Trans-Congo
TSI,,Transport'air - France,Transportair
TSJ,,Combined Private Investigations CC t/a CPI Aviation - South Africa,Tarsier
TSK,U7,"Tashkentair, LLC - Uzbekistan",Tashkent Air
TSM,,Skylounge Services S.A.L. - Lebanon,Skylounge
TSN,,Trans-Air Services Limited - Nigeria,Air Trans
TSQ,,"Air Transse Co., Ltd - Japan",Airtra
TSS,,"Tri-State Aero, Inc. - United States of America",Tri-State
TST,,Shata Air Services Limited - Nigeria,Shata Air
TSU,IF*,"Gulf and Caribbean Cargo, Inc. d/b/a IFL Group - United States of America",Trans-Auto
TSW,,Transwing GmbH - Austria,Grizzzly
TSY,,Tristar Air - Egypt,Triple Star
TSZ,,Sky Handling LLC - Russian Federation,
TTB,,"Aerolineas Turisticas Del Caribe, S.A. de C.V. - Mexico",Aero Turisticas
TTC,,Transteco - Angola,Transteco
TTD,,"Servicios Aereos Interestatales, S.A. de C.V. - Mexico",Interestatales
TTE,,"Avcenter, Inc. - United States of America",Teton
TTF,,224th Flight Unit - Russian Federation,Cargo Unit
TTJ,,"Tatra Jet, s.r.o. - Slovakia",Tatra
TTK,,"TTM Korea Co. Ltd - Korea, Republic of",
TTL,0T*,Total Linhas Aéreas S.A. - Brazil,Total
TTM,,Société Tout Transport Mauritanien - Mauritania,Tout-Air
TTN,,Absolute Flight Services (Pty) Ltd. - South Africa,Titanium
TTO,,Air Transport & Transit Regional - Madagascar,Transport Transit
TTP,,Triple O. Aviation Ltd. - Nigeria,Mighty Wing
TTQ,,SKYTRAC Systems Ltd - Canada,
TTR,,"Transportaciones Y Servicios Aereos, S.A. de C.V. - Mexico",Transportaciones
TTR,,Alaman Air TOO - Kazakhstan,Alaman Air
TTS,,"Transporte Aereo Techico Ejecutivo, S.A. de C.V. - Mexico",Tecnico
TTT,,Blocked -,
TTU,,Tantalus Air - Canada,Tantalus
TTV,,T-air Spol s.r.o. - Czech Republic,Winsky
TTW,IT,Tiger Airways Taiwan Co. Ltd. - Taiwan,Smart Cat
TTX,,Extraordin Air Aviation and Charter - United States of America,Twister
TTY,,"Thai Tours And Trans Airways Co., Ltd - Thailand",Triple Tour
TUA,T5,Turkmenistan Airlines OJSC - Turkmenistan,Turkmenistan
TUC,,Turismo Aereo de Chile Ltda. - Chile,Turichile
TUD,,Paklook Air Services d/b/a Yute Commuter Services - United States of America,Tundra
TUG,,Government of Turkmenistan - Turkmenistan,Turkmenistan Government
TUI,X3*,TUIfly GmbH - Germany,Tui Jet
TUJ,,Tajouj Aviation - Sudan,Taja
TUK,,"New Island Connections, Inc. d/b/a Ocean Wings Commuter Service - United States of America",Tuckernuck
TUN,,Tunisian Air Force - Tunisia,Tunisian Airforce
TUO,,"Taxi Aereo Turistico, S.A. de C.V. - Mexico",Turistico
TUP,4B*,Aviastar-Tu Co. Ltd - Russian Federation,Tupolevair
TUR,,"Aeroturpial, C.A. - Venezuela",Veturpi
TUS,,Trustco Group International (Pty) Ltd - Namibia,Trustco
TUU,,"Pacific Air Charters, Inc. - United States of America",Tuli
TUX,UG,Tunisair Express - Tunisia,Tunexpress
TUZ,,Dashogouz International Airport - Turkey,Utat
TVA,,"Trans America Airlines, Inc. - United States of America",Trans-America
TVD,,"Aeroflight Academy of Aviation, Inc. - United States of America",Aeroflight
TVE,,Tam Aviacao Executiva - Brazil,
TVF,TO,Transavia France S.A.S. - France,France Soleil
TVH,,"Trabajos Aereos Vascongados, S.A. - Spain",Travasa
TVI,,"Tiramavia Ltd. - Moldova, Republic of",Tiramavia
TVJ,VZ,"Thai Vietjet Air Joint Stock Co., Ltd. - Thailand",Thaiviet Jet
TVL,7O,Smartwings Hungary Kft. - Hungary,Travelair
TVP,3Z,Smartwings Polska Sp. z.o.o. - Poland,Jet Travel
TVQ,6D,Smartwings Slovensko s.r.o. - Slovakia,Slovaktravel
TVR,T8*,"CA Terra Avia S.r.l. - Moldova, Republic of",Terraavia
TVS,QS,"Smartwings, a.s. - Czech Republic",Skytravel
TVT,,"Taxis Aereos del Valle de Toluca, S.A. de C.V. - Mexico",Taxis Toluca
TVV,,Travira Air - Indonesia,Paramita
TWB,TW,"Trinity Airway Co. Ltd. - Korea, Republic of",Teeway
TWC,,Canadian Airways Congo - Congo,Canair
TWD,,Wings Aviation Ltd - Nigeria,Tradewings
TWF,,247 Jet Ltd - United Kingdom,Cloud Runner
TWG,,Air-Taxi Europe (a-te) GmbH - Germany,Twin-Goose
TWI,TI*,Tailwind Hava Yollari A.S. - Turkey,Tailwind
TWJ,,Twinjet Aircraft Sales Ltd. - United Kingdom,Twinjet
TWK,,Aircraft Machine Works Chad (AMW) - Chad,
TWL,,Tradewinds Aviation Ltd. - Canada,Tradewinds Canada
TWN,V2,Avialeasing Aviation Company - Uzbekistan,Twinarrow
TWO,,Twente Airlines - Netherlands,Colibri
TWT,,Transwisata Prima Aviation - Indonesia,Transwisata
TWW,,Trans Air Welwitchia - Angola,Welwitchia
TWY,,"Sunset Aviation, LLC d/b/a Solaris Aviation - United States of America",Twilight
TXA,,"Deer Horn Aviation Ltd., Co. - United States of America",Texair
TXB,,"Bell Helicopter, Textron Canada - Canada",Textron
TXC,,Transaviaexport Cargo Airline - Belarus,Transexport
TXD,,"Aerotaxis Del Noroeste, S.A. de C.V. - Mexico",Taxi Oeste
TXF,,"Aerotaxis Alfe, S.A. de C.V. - Mexico",Alfe
TXG,R7,7Air LLC d/b/a 7Air Cargo - United States of America,Cargo Box
TXH,,Bell Helicopter - Canada,Textron
TXI,,"Aereotaxis, S.A. de C.V. - Mexico",Aereotaxis
TXJ,,"Brilliant Jet Co., Ltd. - China",Taixiang
TXL,,"Taxi Aereo Cozatl, S.A. de C.V. - Mexico",Taxi Cozatl
TXM,,Taxi Aereo de Mexico - Mexico,Taximex
TXN,,Texas National Airlines - United States of America,Texas National
TXR,,"Taxirey, S.A. de C.V. - Mexico",Taxirey
TXS,,"Texas Airlines, Inc. - United States of America",Texair
TXT,,"Group One, Inc. d/b/a Texas Air Charters - United States of America",Texas Charter
TXU,,"Atesa Aerotaxis Ecuatorianos, S.A. - Ecuador",Atesa
TXV,,"Puerto Vallarta Taxi Aereo, S.A. de C.V. - Mexico",Taxivallarta
TXZ,,Thai Express Air Co. Ltd - Thailand,Express Air
TYA,Y7,Joint-stock company NordStar Airlines d/b/a NordStar - Russian Federation,Taimyr
TYC,,Transylvania International Airlines - Romania,Transylvania
TYG,,"Beijing Tianyi General Aviation Co., Ltd. - China",
TYJ,,Gama Aviation (Malta) Ltd - Malta,Tyrol Malta
TYL,,Damascene Airlines - Syrian Arab Republic,Damasair
TYT,,National Flight Centre Ltd. - Ireland,Trinity
TYW,,Tyrol Air Ambulance - Austria,Tyrol Ambulance
TZA,,"Aero Tomza, S.A. de C.V. - Mexico",Aero Tomza
TZC,,Blocked -,
TZE,,"Transporte Aereo Ernesto Saenz, S.A. de C.V. - Mexico",Transporte Saenz
TZK,,Tajikistan Airlines - Tajikistan,Tajikistan
TZL,,Tselina - Kazakhstan,Zelin
TZP,ZG,"Zipair Tokyo, Inc. - Japan",Zippy
TZR,,"Rainbow Air, C.A. - Venezuela",Rain-Bee
TZS,N6*,TCA LLC - Georgia,Toka
TZU,,"Servicios Aereos Tamazula, S.A. de C.V. - Mexico",Tamazula
UAA,,UAS/AEF Leuchars - United Kingdom,
UAB,,United Arabian Airlines - Sudan,United Arabian
UAC,,United Air Charters - Zimbabwe,Unitair
UAD,,UAS/AEF Colerne - United Kingdom,
UAE,EK,Emirates - United Arab Emirates,Emirates
UAF,,United Arab Emirates Air Force - United Arab Emirates,Uniforce
UAG,,AS Union Aviation - Latvia,Sakta
UAH,,AEF Cranwell - United Kingdom,
UAI,,NIUAS/13 AEF - United Kingdom,
UAJ,,UAS/AEF Glasgow - United Kingdom,
UAL,UA,"United Airlines, Inc. - United States of America",United
UAM,,UAS/AEF Woodvale - United Kingdom,
UAO,,UAS/AEF Benson - United Kingdom,
UAQ,,UAS/AEF Leeming - United Kingdom,
UAR,,"Ukrainian Aviation Company ""Aerostar"" - Ukraine",Aerostar
UAS,,UAS Cranwell - United Kingdom,
UAT,,UZ Aero Tech Group - Uzbekistan,Uztech
UAU,,UAS/AEF Boscombe Down - United Kingdom,Uniform
UAV,,UAS / AEF Wyton - United Kingdom,
UAW,,UAS/AEF St Athan - United Kingdom,
UAX,,UAS/AEF Church Fenton - United Kingdom,
UAY,,UAS/AEF Cosford - United Kingdom,
UBA,UB,Myanmar National Airlines - Myanmar,Unionair
UBD,UD,UR Airlines d/b/a UBD - Iraq,Urair
UBG,BS,US-Bangla Airlines Limited - Bangladesh,Banglastar
UBS,,Barbedos Aviation Services Limited - Nigeria,Barbedos
UBT,Z0,Norse Atlantic UK Limited - United Kingdom,Longboat
UCA,C5,"CommuteAir, LLC. - United States of America",Commutair
UCC,,Uganda Air Cargo - Uganda,Uganda Cargo
UCG,U7*,"Uniworld Commercial Group, S.A. (Uniworld Air Cargo) - Panama",Uniworld
UCH,,US Airports Air Charter - United States of America,US Charter
UCK,,State Firefighting Service Of The Eastern Kazakhstan Region - Kazakhstan,Galeta
UCM,,University of Central Missouri - United States of America,Mule Flight
UCS,,"United Carriers Systems, Inc. - United States of America",United Carriers
UCV,,United Company for Aviation Administration - Saudi Arabia,
UCZ,,Blocked -,
UDG,,"Team 125, Inc. - United States of America",Inderdog
UEA,EU,Chengdu Airlines - China,United Eagle
UED,,"Air L.A., Inc. - United States of America",Air L-A
UEE,,United Eagle d.o.o. - Slovenia,Eagle Slovenia
UEJ,,"United Executive Jet, Inc. - United States of America",Jetcorp
UEU,,United European Airlines ( S.C. ) S.R.L. - Romania,United European
UFA,,"State Flight Academy Of Ukraine, The - Ukraine",Flight Academy
UFL,,Unifly - Equatorial Guinea,Unifly
UFR,,"United Africa Airline (Liberia), Inc. - Liberia",United Africa
UFX,,Uni-Fly HeliworX Limited - United Kingdom,Ragnar
UGB,,Meridiana Africa Airlines (U) Ltd - Uganda,Ugawings
UGC,,"Urgemer Canarias, S.L. - Spain",Urgemer
UGD,UR,Uganda National Airlines Company Limited d/b/a/ Uganda Airlines - Uganda,Crested
UGJ,,"UG Jet, s.r.o. - Czech Republic",Unijet
UGL,,"Inter-Island Air, Inc. - United States of America",Ugly Van
UGN,,Yuzhnaya Aircompany - Kazakhstan,Pluton
UGP,,Shar Ink Ltd. - Russian Federation,Sharnik
UGS,,SKA Air and Logistics (Uganda) Limited - Uganda,Sky Uganda
UGX,,East Afrian Airlines Limited - Uganda,Crane
UHE,,Unidad de Helicopteros de la Ertzaintza - Spain,
UHI,,Unicorn Air Charter Services - Ghana,
UHL,,Aviation Company Ukrainian Helicopters - Ukraine,Ukraine Copters
UHO,,LLC H3Operations - Ukraine,Heliops
UIA,B7,UNI Airways Corporation - Taiwan,Glory
UIT,,Universitetet I Tromso - Norway,Artic
UJC,UE,Ultimate Jetcharters LLC dba Ultimate Air Shuttle - United States of America,Ultimate
UJR,,"Universal Jet Rental de Mexico, S.A. de C.V. - Mexico",Universal Jet
UJS,,Eurojet Service - Russian Federation,
UKA,FO*,Aero Flightops UK Limited - United Kingdom,Black Jet
UKL,,PJSC Ukraine-Airalliance - Ukraine,Ukraine Alliance
UKN,,Ukraine Air Enterprise - Ukraine,Enterprise Ukraine
UKP,,UK Home Office - United Kingdom,Police
UKT,,"UKTUS, Aircompany - Russian Federation",Uktus
ULA,,"Four Corners Aviation, LLC - United States of America",Ultrajet
ULB,,Ulba - Kazakhstan,Uskam
ULC,,Albinati Aviation Ltd. - Malta,Albi
ULG,,U Airlines Co. Ltd. - Thailand,
ULH,,Ultimate Heli (Pty) Ltd - South Africa,Ultimate Heli
ULR,,Ultimate Airways (Pty) Ltd - South Africa,Viper
ULT,,"Ultrair, Inc. - United States of America",Ultrair
UMA,,"Lineas Aereas Del Humaya, S.A. de C.V. - Mexico",Humaya
UMZ,UY,Umza Aviation Services Limited d/b/a umzaXpress - Nigeria,Umza
UNA,,Business Aviation Asia Limited - Hong Kong,
UNC,,Uni-fly A/S - Denmark,Unicopter
UND,,"Atuneros Unidos de California, S.A. de C.V. - Mexico",Atuneros Unidos
UNF,,Union Flights - United States of America,Union Flights
UNI,,Unicair GmbH - Germany,Unicair
UNN,,Blocked -,
UNO,,United Nations Organization -,United Nations
UNQ,,Unique Air Charter (Pty) Ltd - South Africa,Unique
UNT,,"Servicios Aereos Universitarios, S.A. de C.V. - Mexico",Universitario
UNX,,UNEX - Universal Express Linhas Aereas Ltda. - Brazil,Unex
UNY,,"Lund University School of Aviation, TFHS - Sweden",University
UPL,,Ukrainian Pilot School - Ukraine,Pilot School
UPS,5X,United Parcel Service Company (UPS) - United States of America,UPS
UPV,,Upavon (Trenchard Lines) - United Kingdom,Upavon
UQA,,Unique Air FZE - United Arab Emirates,Unicargo
URA,,RS Avia LLC - Ukraine,Rosavia
URF,,Surf Air - United States of America,Surfair
URG,3N,Air Urga - Ukraine,Urga
URI,,"uSKY AIR - Korea, Republic of",Uri Air
URK,,Turkestan - Kazakhstan,Djuma
URT,,Avia-Urartu - Armenia,Urartu Air
USA,US,Silk Avia LLC - Uzbekistan,Silk
USB,,Tusheti - Georgia,Tusheti
USC,,"AirNet II, LLC - United States of America",Star Check
USJ,,"US Jet, Inc. - United States of America",Usjet
USR,,US Army Aeronautical Services Agency - United States of America,US Army
UST,,"Austro Aereo, S.A. - Ecuador",Austro Aereo
USX,,US Express - United States of America,Air Express
